Sales Person,Country,Product,Date,Amount,Boxes Shipped
Jehu Rudeforth,UK,Mint Chip Choco,2022/04/01,5320.00,180
Van Tuxwell,India,85% Dark Bars,2022/01/08,7896.00,94
Gigi Bohling,India,Peanut Butter Cubes,2022/07/07,4501.00,91
Van Tuxwell,India,Smooth Sliky Salty,2022/06/06,5376.00,38
Brien Boise,Australia,99% Dark & Pure,2022/04/07,2835.00,102
Barr Faughny,USA,Orange Choco,2022/10/03,3703.00,11
Marney O'Breen,New Zealand,Peanut Butter Cubes,2022/03/08,8379.00,173
Roddy Speechley,USA,Smooth Sliky Salty,2022/05/04,3017.00,140
Curtice Advani,UK,85% Dark Bars,2022/08/06,1085.00,172
Roddy Speechley,Canada,Spicy Special Slims,2022/09/02,1652.00,186
Husein Augar,USA,Eclairs,2022/07/07,4025.00,112
Dennison Crosswaite,New Zealand,White Choc,2022/05/07,9492.00,151
Wilone O'Kielt,Australia,Manuka Honey Choco,2022/11/05,4284.00,94
Andria Kimpton,Canada,After Nines,2022/11/05,2163.00,70
Kelci Walkden,New Zealand,After Nines,2022/07/07,147.00,72
Karlen McCaffrey,India,Manuka Honey Choco,2022/04/07,2443.00,581
Kelci Walkden,USA,After Nines,2022/02/06,938.00,16
Mallorie Waber,Canada,Choco Coated Almonds,2022/11/07,4781.00,241
Roddy Speechley,India,Eclairs,2022/10/06,4382.00,303
Curtice Advani,India,Fruit & Nut Bars,2022/07/07,5243.00,176
Brien Boise,Australia,Fruit & Nut Bars,2022/06/06,8575.00,23
Andria Kimpton,Australia,50% Dark Bites,2022/02/06,4438.00,227
Karlen McCaffrey,India,Almond Choco,2022/06/07,6090.00,149
Van Tuxwell,Australia,Organic Choco Syrup,2022/10/08,19453.00,14
Camilla Castle,India,50% Dark Bites,2022/04/07,9275.00,411
Oby Sorrel,India,Organic Choco Syrup,2022/08/07,6181.00,56
Gigi Bohling,USA,Choco Coated Almonds,2022/02/03,12313.00,103
Gigi Bohling,UK,Almond Choco,2022/10/01,5642.00,9
Jehu Rudeforth,New Zealand,White Choc,2022/11/03,2800.00,241
Camilla Castle,USA,Spicy Special Slims,2022/11/02,1274.00,244
Brien Boise,New Zealand,Mint Chip Choco,2022/01/08,63.00,181
Roddy Speechley,Canada,Organic Choco Syrup,2022/10/01,4032.00,82
